State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
Alabama,Autauga,1,54.3,35.83
Alabama,Autauga,2,58.61,39.15
Alabama,Autauga,3,66,45.22
Alabama,Autauga,4,73.49,52.26
Alabama,Autauga,5,81.14,62.6
Alabama,Autauga,6,86.99,70.94
Alabama,Autauga,7,89.42,75.19
Alabama,Autauga,8,89.62,74.96
Alabama,Autauga,9,84.96,67.6
Alabama,Autauga,10,75.78,54.94
Alabama,Autauga,11,65.78,45.38
Alabama,Autauga,12,56.95,38.18
Alabama,Baldwin,1,59.6,43.38
Alabama,Baldwin,2,62.61,46.1
Alabama,Baldwin,3,68.38,51.44
Alabama,Baldwin,4,74.79,57.88
Alabama,Baldwin,5,81.36,66.88
Alabama,Baldwin,6,86.45,74.47
Alabama,Baldwin,7,88.25,77.77
Alabama,Baldwin,8,88.25,77.65
Alabama,Baldwin,9,84.9,72.02
Alabama,Baldwin,10,77.75,61.15
Alabama,Baldwin,11,69.42,52.33
Alabama,Baldwin,12,62.15,45.76
Alabama,Barbour,1,56.31,37.95
Alabama,Barbour,2,60.72,41.08
Alabama,Barbour,3,67.95,47.16
Alabama,Barbour,4,74.93,54.02
Alabama,Barbour,5,82.34,63.91
Alabama,Barbour,6,87.9,72.21
Alabama,Barbour,7,89.72,75.7
Alabama,Barbour,8,89.62,75.76
Alabama,Barbour,9,85.47,68.95
Alabama,Barbour,10,76.98,56.45
Alabama,Barbour,11,67.62,46.91
Alabama,Barbour,12,58.99,40
Alabama,Bibb,1,53.3,34.96
Alabama,Bibb,2,57.74,38.38
Alabama,Bibb,3,65.21,44.6
Alabama,Bibb,4,72.74,51.7
Alabama,Bibb,5,80.21,61.78
Alabama,Bibb,6,86.23,70.33
Alabama,Bibb,7,89.03,74.87
Alabama,Bibb,8,89.38,74.44
Alabama,Bibb,9,84.34,66.51
Alabama,Bibb,10,74.97,54.07
Alabama,Bibb,11,64.77,44.53
Alabama,Bibb,12,55.95,37.27
Alabama,Blount,1,49.84,32.77
Alabama,Blount,2,54.34,36.22
Alabama,Blount,3,62.12,42.9
Alabama,Blount,4,70.04,50.9
Alabama,Blount,5,77.85,60.92
Alabama,Blount,6,84.5,69.41
Alabama,Blount,7,87.38,73.63
Alabama,Blount,8,87.99,73.26
Alabama,Blount,9,82.34,64.92
Alabama,Blount,10,72.39,52.76
Alabama,Blount,11,61.94,43.28
Alabama,Blount,12,52.59,35.61
Alabama,Bullock,1,55.24,36.49
Alabama,Bullock,2,59.64,39.77
Alabama,Bullock,3,66.86,45.79
Alabama,Bullock,4,74.08,52.72
Alabama,Bullock,5,81.59,62.89
Alabama,Bullock,6,87.46,71.46
Alabama,Bullock,7,89.58,75.25
Alabama,Bullock,8,89.45,75.16
Alabama,Bullock,9,85.11,68.04
Alabama,Bullock,10,76.38,55.45
Alabama,Bullock,11,66.71,45.71
Alabama,Bullock,12,57.95,38.69
Alabama,Butler,1,56.37,37.41
Alabama,Butler,2,60.44,40.7
Alabama,Butler,3,67.23,46.68
Alabama,Butler,4,74.24,53.47
Alabama,Butler,5,81.59,63.23
Alabama,Butler,6,87,71.39
Alabama,Butler,7,89.05,75.2
Alabama,Butler,8,88.94,74.95
Alabama,Butler,9,84.78,68.27
Alabama,Butler,10,76.24,55.91
Alabama,Butler,11,66.96,46.45
Alabama,Butler,12,58.77,39.61
Alabama,Calhoun,1,50.31,32.8
Alabama,Calhoun,2,54.82,36.33
Alabama,Calhoun,3,62.67,42.91
Alabama,Calhoun,4,70.51,50.76
Alabama,Calhoun,5,78.3,60.99
Alabama,Calhoun,6,84.93,69.53
Alabama,Calhoun,7,87.77,73.75
Alabama,Calhoun,8,88.18,73.49
Alabama,Calhoun,9,82.7,65.08
Alabama,Calhoun,10,72.8,52.57
